Analyzing: models/RMFormer_KUH_final.pth

--- PyTorch Model State Dict ---
Key                                                                    |                     Shape |    Num Elements | SHA256 (start)
rrs2.swinlayers.layers.2.blocks.0.attn.proj.bias                       |                     [512] |             512 | 9d7bb724
rrs2.swinlayers.layers.2.blocks.0.norm2.weight                         |                     [512] |             512 | d64af129
rrs2.swinlayers.layers.2.blocks.0.norm2.bias                           |                     [512] |             512 | bf2dc433
rrs2.swinlayers.layers.2.blocks.0.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 5ed2f5ab
rrs2.swinlayers.layers.2.blocks.0.mlp.fc1.bias                         |                    [2048] |           2,048 | 47fde5be
rrs2.swinlayers.layers.2.blocks.0.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 67dd0189
rrs2.swinlayers.layers.2.blocks.0.mlp.fc2.bias                         |                     [512] |             512 | 7931b33b
rrs2.swinlayers.layers.2.blocks.1.norm1.weight                         |                     [512] |             512 | e27e7692
rrs2.swinlayers.layers.2.blocks.1.norm1.bias                           |                     [512] |             512 | 3be95280
rrs2.swinlayers.layers.2.blocks.1.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 13e1f829
rrs2.swinlayers.layers.2.blocks.1.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.1.attn.qkv.weight                      |               [1536, 512] |         786,432 | 6730bc07
rrs2.swinlayers.layers.2.blocks.1.attn.qkv.bias                        |                    [1536] |           1,536 | ae915fc3
rrs2.swinlayers.layers.2.blocks.1.attn.proj.weight                     |                [512, 512] |         262,144 | aacc70e0
rrs2.swinlayers.layers.2.blocks.1.attn.proj.bias                       |                     [512] |             512 | 3b7560c7
rrs2.swinlayers.layers.2.blocks.1.norm2.weight                         |                     [512] |             512 | 9e53104a
rrs2.swinlayers.layers.2.blocks.1.norm2.bias                           |                     [512] |             512 | b06b4774
rrs2.swinlayers.layers.2.blocks.1.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 8e6e2151
rrs2.swinlayers.layers.2.blocks.1.mlp.fc1.bias                         |                    [2048] |           2,048 | 405d2ee1
rrs2.swinlayers.layers.2.blocks.1.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 59a2e50b
rrs2.swinlayers.layers.2.blocks.1.mlp.fc2.bias                         |                     [512] |             512 | a7ef89e6
rrs2.swinlayers.layers.2.blocks.2.norm1.weight                         |                     [512] |             512 | 968dba7b
rrs2.swinlayers.layers.2.blocks.2.norm1.bias                           |                     [512] |             512 | 6a419c36
rrs2.swinlayers.layers.2.blocks.2.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 55a81263
rrs2.swinlayers.layers.2.blocks.2.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.2.attn.qkv.weight                      |               [1536, 512] |         786,432 | 6280744b
rrs2.swinlayers.layers.2.blocks.2.attn.qkv.bias                        |                    [1536] |           1,536 | 37b6e18a
rrs2.swinlayers.layers.2.blocks.2.attn.proj.weight                     |                [512, 512] |         262,144 | 0946c03f
rrs2.swinlayers.layers.2.blocks.2.attn.proj.bias                       |                     [512] |             512 | 3f531768
rrs2.swinlayers.layers.2.blocks.2.norm2.weight                         |                     [512] |             512 | 58ef777a
rrs2.swinlayers.layers.2.blocks.2.norm2.bias                           |                     [512] |             512 | c85ef95d
rrs2.swinlayers.layers.2.blocks.2.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | e40f120f
rrs2.swinlayers.layers.2.blocks.2.mlp.fc1.bias                         |                    [2048] |           2,048 | ae02d65e
rrs2.swinlayers.layers.2.blocks.2.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 7f467ddf
rrs2.swinlayers.layers.2.blocks.2.mlp.fc2.bias                         |                     [512] |             512 | dbda0983
rrs2.swinlayers.layers.2.blocks.3.norm1.weight                         |                     [512] |             512 | c307dbef
rrs2.swinlayers.layers.2.blocks.3.norm1.bias                           |                     [512] |             512 | b9b390a1
rrs2.swinlayers.layers.2.blocks.3.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 7d39b63b
rrs2.swinlayers.layers.2.blocks.3.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.3.attn.qkv.weight                      |               [1536, 512] |         786,432 | d8d00f94
rrs2.swinlayers.layers.2.blocks.3.attn.qkv.bias                        |                    [1536] |           1,536 | c76f6264
rrs2.swinlayers.layers.2.blocks.3.attn.proj.weight                     |                [512, 512] |         262,144 | 94dce3ff
rrs2.swinlayers.layers.2.blocks.3.attn.proj.bias                       |                     [512] |             512 | a4a0a8f2
rrs2.swinlayers.layers.2.blocks.3.norm2.weight                         |                     [512] |             512 | 99313981
rrs2.swinlayers.layers.2.blocks.3.norm2.bias                           |                     [512] |             512 | bd045001
rrs2.swinlayers.layers.2.blocks.3.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 7bddc4e8
rrs2.swinlayers.layers.2.blocks.3.mlp.fc1.bias                         |                    [2048] |           2,048 | 0234ccfb
rrs2.swinlayers.layers.2.blocks.3.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 9187277e
rrs2.swinlayers.layers.2.blocks.3.mlp.fc2.bias                         |                     [512] |             512 | 43abacfd
rrs2.swinlayers.layers.2.blocks.4.norm1.weight                         |                     [512] |             512 | 78c1acc8
rrs2.swinlayers.layers.2.blocks.4.norm1.bias                           |                     [512] |             512 | fd04ba5f
rrs2.swinlayers.layers.2.blocks.4.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 700201f9
rrs2.swinlayers.layers.2.blocks.4.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.4.attn.qkv.weight                      |               [1536, 512] |         786,432 | 2b0937e6
rrs2.swinlayers.layers.2.blocks.4.attn.qkv.bias                        |                    [1536] |           1,536 | ad60b818
rrs2.swinlayers.layers.2.blocks.4.attn.proj.weight                     |                [512, 512] |         262,144 | 8b207b7c
rrs2.swinlayers.layers.2.blocks.4.attn.proj.bias                       |                     [512] |             512 | 8a5030c4
rrs2.swinlayers.layers.2.blocks.4.norm2.weight                         |                     [512] |             512 | cf1321a6
rrs2.swinlayers.layers.2.blocks.4.norm2.bias                           |                     [512] |             512 | cc4d75ba
rrs2.swinlayers.layers.2.blocks.4.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | e2af6ad6
rrs2.swinlayers.layers.2.blocks.4.mlp.fc1.bias                         |                    [2048] |           2,048 | c119e6e3
rrs2.swinlayers.layers.2.blocks.4.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 455c45f1
rrs2.swinlayers.layers.2.blocks.4.mlp.fc2.bias                         |                     [512] |             512 | 7bcf1284
rrs2.swinlayers.layers.2.blocks.5.norm1.weight                         |                     [512] |             512 | 26fb22a6
rrs2.swinlayers.layers.2.blocks.5.norm1.bias                           |                     [512] |             512 | da1c1f17
rrs2.swinlayers.layers.2.blocks.5.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 835a223e
rrs2.swinlayers.layers.2.blocks.5.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.5.attn.qkv.weight                      |               [1536, 512] |         786,432 | 21591be0
rrs2.swinlayers.layers.2.blocks.5.attn.qkv.bias                        |                    [1536] |           1,536 | 62f3bb7f
rrs2.swinlayers.layers.2.blocks.5.attn.proj.weight                     |                [512, 512] |         262,144 | cdfe5892
rrs2.swinlayers.layers.2.blocks.5.attn.proj.bias                       |                     [512] |             512 | 0fa5e3ab
rrs2.swinlayers.layers.2.blocks.5.norm2.weight                         |                     [512] |             512 | 895d3342
rrs2.swinlayers.layers.2.blocks.5.norm2.bias                           |                     [512] |             512 | 1eeec54c
rrs2.swinlayers.layers.2.blocks.5.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 73ed849a
rrs2.swinlayers.layers.2.blocks.5.mlp.fc1.bias                         |                    [2048] |           2,048 | fa018188
rrs2.swinlayers.layers.2.blocks.5.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | e9673e26
rrs2.swinlayers.layers.2.blocks.5.mlp.fc2.bias                         |                     [512] |             512 | 0443b24d
rrs2.swinlayers.layers.2.blocks.6.norm1.weight                         |                     [512] |             512 | dd5f1874
rrs2.swinlayers.layers.2.blocks.6.norm1.bias                           |                     [512] |             512 | 2cb23ccf
rrs2.swinlayers.layers.2.blocks.6.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | e12e614c
rrs2.swinlayers.layers.2.blocks.6.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.6.attn.qkv.weight                      |               [1536, 512] |         786,432 | 56c0e645
rrs2.swinlayers.layers.2.blocks.6.attn.qkv.bias                        |                    [1536] |           1,536 | ee79b0bd
rrs2.swinlayers.layers.2.blocks.6.attn.proj.weight                     |                [512, 512] |         262,144 | 2379c952
rrs2.swinlayers.layers.2.blocks.6.attn.proj.bias                       |                     [512] |             512 | a0567bfb
rrs2.swinlayers.layers.2.blocks.6.norm2.weight                         |                     [512] |             512 | c92492bf
rrs2.swinlayers.layers.2.blocks.6.norm2.bias                           |                     [512] |             512 | 59c86204
rrs2.swinlayers.layers.2.blocks.6.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 70de4f38
rrs2.swinlayers.layers.2.blocks.6.mlp.fc1.bias                         |                    [2048] |           2,048 | c681498d
rrs2.swinlayers.layers.2.blocks.6.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | e7303d94
rrs2.swinlayers.layers.2.blocks.6.mlp.fc2.bias                         |                     [512] |             512 | cd71d7d7
rrs2.swinlayers.layers.2.blocks.7.norm1.weight                         |                     [512] |             512 | f226b714
rrs2.swinlayers.layers.2.blocks.7.norm1.bias                           |                     [512] |             512 | f8c8a3a8
rrs2.swinlayers.layers.2.blocks.7.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 3a118a1b
rrs2.swinlayers.layers.2.blocks.7.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.7.attn.qkv.weight                      |               [1536, 512] |         786,432 | ad4df5c5
rrs2.swinlayers.layers.2.blocks.7.attn.qkv.bias                        |                    [1536] |           1,536 | 6513495a
rrs2.swinlayers.layers.2.blocks.7.attn.proj.weight                     |                [512, 512] |         262,144 | 38096890
rrs2.swinlayers.layers.2.blocks.7.attn.proj.bias                       |                     [512] |             512 | c9c0c211
rrs2.swinlayers.layers.2.blocks.7.norm2.weight                         |                     [512] |             512 | 897d28b1
rrs2.swinlayers.layers.2.blocks.7.norm2.bias                           |                     [512] |             512 | 8eca0775
rrs2.swinlayers.layers.2.blocks.7.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 157ae443
rrs2.swinlayers.layers.2.blocks.7.mlp.fc1.bias                         |                    [2048] |           2,048 | 43e57963
rrs2.swinlayers.layers.2.blocks.7.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 4c110833
rrs2.swinlayers.layers.2.blocks.7.mlp.fc2.bias                         |                     [512] |             512 | 386704e3
rrs2.swinlayers.layers.2.blocks.8.norm1.weight                         |                     [512] |             512 | 4be76750
rrs2.swinlayers.layers.2.blocks.8.norm1.bias                           |                     [512] |             512 | 0296010a
rrs2.swinlayers.layers.2.blocks.8.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 94c1859b
rrs2.swinlayers.layers.2.blocks.8.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.8.attn.qkv.weight                      |               [1536, 512] |         786,432 | 47bbb91b
rrs2.swinlayers.layers.2.blocks.8.attn.qkv.bias                        |                    [1536] |           1,536 | 5a77aa04
rrs2.swinlayers.layers.2.blocks.8.attn.proj.weight                     |                [512, 512] |         262,144 | c10ba365
rrs2.swinlayers.layers.2.blocks.8.attn.proj.bias                       |                     [512] |             512 | 896e86b9
rrs2.swinlayers.layers.2.blocks.8.norm2.weight                         |                     [512] |             512 | fa114e9e
rrs2.swinlayers.layers.2.blocks.8.norm2.bias                           |                     [512] |             512 | cbc0dc04
rrs2.swinlayers.layers.2.blocks.8.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | fc5138de
rrs2.swinlayers.layers.2.blocks.8.mlp.fc1.bias                         |                    [2048] |           2,048 | e3480a87
rrs2.swinlayers.layers.2.blocks.8.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 9d0f3d2c
rrs2.swinlayers.layers.2.blocks.8.mlp.fc2.bias                         |                     [512] |             512 | 4f5686f6
rrs2.swinlayers.layers.2.blocks.9.norm1.weight                         |                     [512] |             512 | 8044cf4d
rrs2.swinlayers.layers.2.blocks.9.norm1.bias                           |                     [512] |             512 | 75372ef3
rrs2.swinlayers.layers.2.blocks.9.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 11d37e08
rrs2.swinlayers.layers.2.blocks.9.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.9.attn.qkv.weight                      |               [1536, 512] |         786,432 | bf3bf469
rrs2.swinlayers.layers.2.blocks.9.attn.qkv.bias                        |                    [1536] |           1,536 | d5338023
rrs2.swinlayers.layers.2.blocks.9.attn.proj.weight                     |                [512, 512] |         262,144 | c7fe7229
rrs2.swinlayers.layers.2.blocks.9.attn.proj.bias                       |                     [512] |             512 | 522abb88
rrs2.swinlayers.layers.2.blocks.9.norm2.weight                         |                     [512] |             512 | f7412a92
rrs2.swinlayers.layers.2.blocks.9.norm2.bias                           |                     [512] |             512 | dcf22a42
rrs2.swinlayers.layers.2.blocks.9.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 6d215de3
rrs2.swinlayers.layers.2.blocks.9.mlp.fc1.bias                         |                    [2048] |           2,048 | 12f5451e
rrs2.swinlayers.layers.2.blocks.9.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | fa9db933
rrs2.swinlayers.layers.2.blocks.9.mlp.fc2.bias                         |                     [512] |             512 | ac6b6336
rrs2.swinlayers.layers.2.blocks.10.norm1.weight                        |                     [512] |             512 | 2de0a880
rrs2.swinlayers.layers.2.blocks.10.norm1.bias                          |                     [512] |             512 | c09ec11c
rrs2.swinlayers.layers.2.blocks.10.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | b6c44b68
rrs2.swinlayers.layers.2.blocks.10.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.10.attn.qkv.weight                     |               [1536, 512] |         786,432 | db2c7697
rrs2.swinlayers.layers.2.blocks.10.attn.qkv.bias                       |                    [1536] |           1,536 | 746f4721
rrs2.swinlayers.layers.2.blocks.10.attn.proj.weight                    |                [512, 512] |         262,144 | 2f162893
rrs2.swinlayers.layers.2.blocks.10.attn.proj.bias                      |                     [512] |             512 | e43faf92
rrs2.swinlayers.layers.2.blocks.10.norm2.weight                        |                     [512] |             512 | 88e91c18
rrs2.swinlayers.layers.2.blocks.10.norm2.bias                          |                     [512] |             512 | ad449295
rrs2.swinlayers.layers.2.blocks.10.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 27b85570
rrs2.swinlayers.layers.2.blocks.10.mlp.fc1.bias                        |                    [2048] |           2,048 | 4430c6e2
rrs2.swinlayers.layers.2.blocks.10.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 8e2f41a0
rrs2.swinlayers.layers.2.blocks.10.mlp.fc2.bias                        |                     [512] |             512 | 551b4663
rrs2.swinlayers.layers.2.blocks.11.norm1.weight                        |                     [512] |             512 | 700ec048
rrs2.swinlayers.layers.2.blocks.11.norm1.bias                          |                     [512] |             512 | 1ea7457e
rrs2.swinlayers.layers.2.blocks.11.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | a9679fc2
rrs2.swinlayers.layers.2.blocks.11.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.11.attn.qkv.weight                     |               [1536, 512] |         786,432 | 2136b430
rrs2.swinlayers.layers.2.blocks.11.attn.qkv.bias                       |                    [1536] |           1,536 | b381ffc1
rrs2.swinlayers.layers.2.blocks.11.attn.proj.weight                    |                [512, 512] |         262,144 | 8ca3ff88
rrs2.swinlayers.layers.2.blocks.11.attn.proj.bias                      |                     [512] |             512 | 40bd62a6
rrs2.swinlayers.layers.2.blocks.11.norm2.weight                        |                     [512] |             512 | e7cc302e
rrs2.swinlayers.layers.2.blocks.11.norm2.bias                          |                     [512] |             512 | 30abd946
rrs2.swinlayers.layers.2.blocks.11.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 3d86a842
rrs2.swinlayers.layers.2.blocks.11.mlp.fc1.bias                        |                    [2048] |           2,048 | 93216f0c
rrs2.swinlayers.layers.2.blocks.11.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | b8e2e976
rrs2.swinlayers.layers.2.blocks.11.mlp.fc2.bias                        |                     [512] |             512 | 45c57e99
rrs2.swinlayers.layers.2.blocks.12.norm1.weight                        |                     [512] |             512 | 0300bdde
rrs2.swinlayers.layers.2.blocks.12.norm1.bias                          |                     [512] |             512 | bb55bfd0
rrs2.swinlayers.layers.2.blocks.12.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 14b0d1a6
rrs2.swinlayers.layers.2.blocks.12.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.12.attn.qkv.weight                     |               [1536, 512] |         786,432 | ed410a6a
rrs2.swinlayers.layers.2.blocks.12.attn.qkv.bias                       |                    [1536] |           1,536 | d7ad06e4
rrs2.swinlayers.layers.2.blocks.12.attn.proj.weight                    |                [512, 512] |         262,144 | e313b57e
rrs2.swinlayers.layers.2.blocks.12.attn.proj.bias                      |                     [512] |             512 | 3a4e325d
rrs2.swinlayers.layers.2.blocks.12.norm2.weight                        |                     [512] |             512 | f159b882
rrs2.swinlayers.layers.2.blocks.12.norm2.bias                          |                     [512] |             512 | b2801925
rrs2.swinlayers.layers.2.blocks.12.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 4e00eea3
rrs2.swinlayers.layers.2.blocks.12.mlp.fc1.bias                        |                    [2048] |           2,048 | 3f4bcc25
rrs2.swinlayers.layers.2.blocks.12.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 75f14a26
rrs2.swinlayers.layers.2.blocks.12.mlp.fc2.bias                        |                     [512] |             512 | 4ae511e5
rrs2.swinlayers.layers.2.blocks.13.norm1.weight                        |                     [512] |             512 | b2567362
rrs2.swinlayers.layers.2.blocks.13.norm1.bias                          |                     [512] |             512 | 0fab4f3f
rrs2.swinlayers.layers.2.blocks.13.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | dea6aa6b
rrs2.swinlayers.layers.2.blocks.13.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.13.attn.qkv.weight                     |               [1536, 512] |         786,432 | 9639e04a
rrs2.swinlayers.layers.2.blocks.13.attn.qkv.bias                       |                    [1536] |           1,536 | 721fdbe7
rrs2.swinlayers.layers.2.blocks.13.attn.proj.weight                    |                [512, 512] |         262,144 | 2b9f551f
rrs2.swinlayers.layers.2.blocks.13.attn.proj.bias                      |                     [512] |             512 | 3e6d44da
rrs2.swinlayers.layers.2.blocks.13.norm2.weight                        |                     [512] |             512 | ed1bf601
rrs2.swinlayers.layers.2.blocks.13.norm2.bias                          |                     [512] |             512 | 02bbc12f
rrs2.swinlayers.layers.2.blocks.13.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 26133df9
rrs2.swinlayers.layers.2.blocks.13.mlp.fc1.bias                        |                    [2048] |           2,048 | e101b576
rrs2.swinlayers.layers.2.blocks.13.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 0e16e73f
rrs2.swinlayers.layers.2.blocks.13.mlp.fc2.bias                        |                     [512] |             512 | 6c1c7d6a
rrs2.swinlayers.layers.2.blocks.14.norm1.weight                        |                     [512] |             512 | 630e5beb
rrs2.swinlayers.layers.2.blocks.14.norm1.bias                          |                     [512] |             512 | c3182e29
rrs2.swinlayers.layers.2.blocks.14.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 5b86bdde
rrs2.swinlayers.layers.2.blocks.14.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.14.attn.qkv.weight                     |               [1536, 512] |         786,432 | edbe4f0f
rrs2.swinlayers.layers.2.blocks.14.attn.qkv.bias                       |                    [1536] |           1,536 | eef762f6
rrs2.swinlayers.layers.2.blocks.14.attn.proj.weight                    |                [512, 512] |         262,144 | 2dc67c82
rrs2.swinlayers.layers.2.blocks.14.attn.proj.bias                      |                     [512] |             512 | fd100939
rrs2.swinlayers.layers.2.blocks.14.norm2.weight                        |                     [512] |             512 | 6d862e33
rrs2.swinlayers.layers.2.blocks.14.norm2.bias                          |                     [512] |             512 | 66eb3ff9
rrs2.swinlayers.layers.2.blocks.14.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 8adab0f2
rrs2.swinlayers.layers.2.blocks.14.mlp.fc1.bias                        |                    [2048] |           2,048 | 810d8dce
rrs2.swinlayers.layers.2.blocks.14.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 4c3d2ed7
rrs2.swinlayers.layers.2.blocks.14.mlp.fc2.bias                        |                     [512] |             512 | d2788a55
rrs2.swinlayers.layers.2.blocks.15.norm1.weight                        |                     [512] |             512 | 98454952
rrs2.swinlayers.layers.2.blocks.15.norm1.bias                          |                     [512] |             512 | 29909a23
rrs2.swinlayers.layers.2.blocks.15.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 5e1d288f
rrs2.swinlayers.layers.2.blocks.15.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.15.attn.qkv.weight                     |               [1536, 512] |         786,432 | 42c83536
rrs2.swinlayers.layers.2.blocks.15.attn.qkv.bias                       |                    [1536] |           1,536 | fef13fdf
rrs2.swinlayers.layers.2.blocks.15.attn.proj.weight                    |                [512, 512] |         262,144 | 9e5e32a7
rrs2.swinlayers.layers.2.blocks.15.attn.proj.bias                      |                     [512] |             512 | 036fcbe3
rrs2.swinlayers.layers.2.blocks.15.norm2.weight                        |                     [512] |             512 | 4418de98
rrs2.swinlayers.layers.2.blocks.15.norm2.bias                          |                     [512] |             512 | eae05b25
rrs2.swinlayers.layers.2.blocks.15.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | c57ee2b7
rrs2.swinlayers.layers.2.blocks.15.mlp.fc1.bias                        |                    [2048] |           2,048 | 7e8fbf94
rrs2.swinlayers.layers.2.blocks.15.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 9218531c
rrs2.swinlayers.layers.2.blocks.15.mlp.fc2.bias                        |                     [512] |             512 | 7e9e85f1
rrs2.swinlayers.layers.2.blocks.16.norm1.weight                        |                     [512] |             512 | aeebcd1f
rrs2.swinlayers.layers.2.blocks.16.norm1.bias                          |                     [512] |             512 | 15daa419
rrs2.swinlayers.layers.2.blocks.16.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | ebfda247
rrs2.swinlayers.layers.2.blocks.16.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.16.attn.qkv.weight                     |               [1536, 512] |         786,432 | 4e31172c
rrs2.swinlayers.layers.2.blocks.16.attn.qkv.bias                       |                    [1536] |           1,536 | 204a194c
rrs2.swinlayers.layers.2.blocks.16.attn.proj.weight                    |                [512, 512] |         262,144 | 7b651afd
rrs2.swinlayers.layers.2.blocks.16.attn.proj.bias                      |                     [512] |             512 | 2982bbcb
rrs2.swinlayers.layers.2.blocks.16.norm2.weight                        |                     [512] |             512 | cef7d99a
rrs2.swinlayers.layers.2.blocks.16.norm2.bias                          |                     [512] |             512 | 8c381587
rrs2.swinlayers.layers.2.blocks.16.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 8204767a
rrs2.swinlayers.layers.2.blocks.16.mlp.fc1.bias                        |                    [2048] |           2,048 | 9c5dbf7c
rrs2.swinlayers.layers.2.blocks.16.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 1e8fdad9
rrs2.swinlayers.layers.2.blocks.16.mlp.fc2.bias                        |                     [512] |             512 | c010d1e0
rrs2.swinlayers.layers.2.blocks.17.norm1.weight                        |                     [512] |             512 | df25cd84
rrs2.swinlayers.layers.2.blocks.17.norm1.bias                          |                     [512] |             512 | d3e913ea
rrs2.swinlayers.layers.2.blocks.17.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 31d9c1f8
rrs2.swinlayers.layers.2.blocks.17.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.2.blocks.17.attn.qkv.weight                     |               [1536, 512] |         786,432 | 27b47577
rrs2.swinlayers.layers.2.blocks.17.attn.qkv.bias                       |                    [1536] |           1,536 | b15dda3e
rrs2.swinlayers.layers.2.blocks.17.attn.proj.weight                    |                [512, 512] |         262,144 | 7b8fc793
rrs2.swinlayers.layers.2.blocks.17.attn.proj.bias                      |                     [512] |             512 | 17ec12a7
rrs2.swinlayers.layers.2.blocks.17.norm2.weight                        |                     [512] |             512 | e0023e30
rrs2.swinlayers.layers.2.blocks.17.norm2.bias                          |                     [512] |             512 | 45f6c837
rrs2.swinlayers.layers.2.blocks.17.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 09c8721a
rrs2.swinlayers.layers.2.blocks.17.mlp.fc1.bias                        |                    [2048] |           2,048 | 08a724ad
rrs2.swinlayers.layers.2.blocks.17.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | abf3292f
rrs2.swinlayers.layers.2.blocks.17.mlp.fc2.bias                        |                     [512] |             512 | 99210900
rrs2.swinlayers.layers.2.downsample.reduction.weight                   |              [1024, 2048] |       2,097,152 | 0557a7c5
rrs2.swinlayers.layers.2.downsample.norm.weight                        |                    [2048] |           2,048 | 2a18ea16
rrs2.swinlayers.layers.2.downsample.norm.bias                          |                    [2048] |           2,048 | 30bdcbe4
rrs2.swinlayers.layers.3.blocks.0.norm1.weight                         |                    [1024] |           1,024 | 963098ba
rrs2.swinlayers.layers.3.blocks.0.norm1.bias                           |                    [1024] |           1,024 | 7e0a5beb
rrs2.swinlayers.layers.3.blocks.0.attn.relative_position_bias_table    |                 [529, 32] |          16,928 | 11ef03c3
rrs2.swinlayers.layers.3.blocks.0.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.3.blocks.0.attn.qkv.weight                      |              [3072, 1024] |       3,145,728 | 51f5e671
rrs2.swinlayers.layers.3.blocks.0.attn.qkv.bias                        |                    [3072] |           3,072 | 2aa598c0
rrs2.swinlayers.layers.3.blocks.0.attn.proj.weight                     |              [1024, 1024] |       1,048,576 | ea472033
rrs2.swinlayers.layers.3.blocks.0.attn.proj.bias                       |                    [1024] |           1,024 | c0fbc218
rrs2.swinlayers.layers.3.blocks.0.norm2.weight                         |                    [1024] |           1,024 | 3c8c75a9
rrs2.swinlayers.layers.3.blocks.0.norm2.bias                           |                    [1024] |           1,024 | b6bf962e
rrs2.swinlayers.layers.3.blocks.0.mlp.fc1.weight                       |              [4096, 1024] |       4,194,304 | a6562cd7
rrs2.swinlayers.layers.3.blocks.0.mlp.fc1.bias                         |                    [4096] |           4,096 | 01bcc765
rrs2.swinlayers.layers.3.blocks.0.mlp.fc2.weight                       |              [1024, 4096] |       4,194,304 | ef566ef8
