Analyzing: models/BAS/model-56.pth

--- PyTorch Model State Dict ---
Key                                                         |                     Shape |    Num Elements | SHA256 (start)
myFPSA.sqz64.1.num_batches_tracked                          |                        [] |               1 | 76e9aa8a
myFPSA.sqz64.2.weight                                       |                       [1] |               1 | 9c607c35
myFPSA.sqz64_.0.weight                                      |            [32, 64, 3, 3] |          18,432 | 58c8d4f5
myFPSA.sqz64_.1.weight                                      |                      [32] |              32 | b638277a
myFPSA.sqz64_.1.bias                                        |                      [32] |              32 | 38723a2e
myFPSA.sqz64_.1.running_mean                                |                      [32] |              32 | 38723a2e
myFPSA.sqz64_.1.running_var                                 |                      [32] |              32 | b638277a
myFPSA.sqz64_.1.num_batches_tracked                         |                        [] |               1 | af5570f5
myFPSA.sqz64_.2.weight                                      |                       [1] |               1 | 75e253f5
myFPSA.mhsa5.rel_h                                          |          [1, 4, 8, 1, 12] |             384 | e56c8942
myFPSA.mhsa5.rel_w                                          |          [1, 4, 8, 12, 1] |             384 | 06dd8891
myFPSA.mhsa5.query.weight                                   |            [32, 32, 1, 1] |           1,024 | c475c280
myFPSA.mhsa5.query.bias                                     |                      [32] |              32 | 5a069733
myFPSA.mhsa5.key.weight                                     |            [32, 32, 1, 1] |           1,024 | 7bc1dc1c
myFPSA.mhsa5.key.bias                                       |                      [32] |              32 | 9f08a7f3
myFPSA.mhsa5.value.weight                                   |            [32, 32, 1, 1] |           1,024 | 33c5a614
myFPSA.mhsa5.value.bias                                     |                      [32] |              32 | 75e807c6
myFPSA.daspp5_1.ASPP_3.asppconv.1.weight                    |           [128, 64, 1, 1] |           8,192 | 25edc84e
myFPSA.daspp5_1.ASPP_3.asppconv.1.bias                      |                     [128] |             128 | e750880f
myFPSA.daspp5_1.ASPP_3.asppconv.2.weight                    |                     [128] |             128 | 5dbbbc7a
myFPSA.daspp5_1.ASPP_3.asppconv.2.bias                      |                     [128] |             128 | 6d85cc26
myFPSA.daspp5_1.ASPP_3.asppconv.2.running_mean              |                     [128] |             128 | c3a7018a
myFPSA.daspp5_1.ASPP_3.asppconv.2.running_var               |                     [128] |             128 | 36d2de1d
myFPSA.daspp5_1.ASPP_3.asppconv.2.num_batches_tracked       |                        [] |               1 | 76e9aa8a
myFPSA.daspp5_1.ASPP_3.asppconv.4.weight                    |           [64, 128, 3, 3] |          73,728 | 77fc30ac
myFPSA.daspp5_1.ASPP_3.asppconv.4.bias                      |                      [64] |              64 | b2fe65f9
myFPSA.daspp5_1.ASPP_6.asppconv.0.weight                    |                     [128] |             128 | 93a0f3f4
myFPSA.daspp5_1.ASPP_6.asppconv.0.bias                      |                     [128] |             128 | c68fe2b0
myFPSA.daspp5_1.ASPP_6.asppconv.0.running_mean              |                     [128] |             128 | 9de91d3b
myFPSA.daspp5_1.ASPP_6.asppconv.0.running_var               |                     [128] |             128 | d7735b31
myFPSA.daspp5_1.ASPP_6.asppconv.0.num_batches_tracked       |                        [] |               1 | 76e9aa8a
myFPSA.daspp5_1.ASPP_6.asppconv.2.weight                    |          [128, 128, 1, 1] |          16,384 | 84d45c58
myFPSA.daspp5_1.ASPP_6.asppconv.2.bias                      |                     [128] |             128 | f1ce6867
myFPSA.daspp5_1.ASPP_6.asppconv.3.weight                    |                     [128] |             128 | 451b0b9f
myFPSA.daspp5_1.ASPP_6.asppconv.3.bias                      |                     [128] |             128 | 5dd63360
myFPSA.daspp5_1.ASPP_6.asppconv.3.running_mean              |                     [128] |             128 | d18edc04
myFPSA.daspp5_1.ASPP_6.asppconv.3.running_var               |                     [128] |             128 | e8e52bde
myFPSA.daspp5_1.ASPP_6.asppconv.3.num_batches_tracked       |                        [] |               1 | 76e9aa8a
myFPSA.daspp5_1.ASPP_6.asppconv.5.weight                    |           [64, 128, 3, 3] |          73,728 | bbf3e317
myFPSA.daspp5_1.ASPP_6.asppconv.5.bias                      |                      [64] |              64 | 41b1e033
myFPSA.daspp5_1.ASPP_12.asppconv.0.weight                   |                     [192] |             192 | d29f47da
myFPSA.daspp5_1.ASPP_12.asppconv.0.bias                     |                     [192] |             192 | d4e505ed
myFPSA.daspp5_1.ASPP_12.asppconv.0.running_mean             |                     [192] |             192 | 7059c293
myFPSA.daspp5_1.ASPP_12.asppconv.0.running_var              |                     [192] |             192 | 5bd0bc53
myFPSA.daspp5_1.ASPP_12.asppconv.0.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp5_1.ASPP_12.asppconv.2.weight                   |          [128, 192, 1, 1] |          24,576 | 976cda7a
myFPSA.daspp5_1.ASPP_12.asppconv.2.bias                     |                     [128] |             128 | 3bb0c461
myFPSA.daspp5_1.ASPP_12.asppconv.3.weight                   |                     [128] |             128 | 8ee8aa5c
myFPSA.daspp5_1.ASPP_12.asppconv.3.bias                     |                     [128] |             128 | 46e035cb
myFPSA.daspp5_1.ASPP_12.asppconv.3.running_mean             |                     [128] |             128 | 72f6ebbc
myFPSA.daspp5_1.ASPP_12.asppconv.3.running_var              |                     [128] |             128 | 3bbd6da1
myFPSA.daspp5_1.ASPP_12.asppconv.3.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp5_1.ASPP_12.asppconv.5.weight                   |           [64, 128, 3, 3] |          73,728 | f7000d6d
myFPSA.daspp5_1.ASPP_12.asppconv.5.bias                     |                      [64] |              64 | 6ddc30d4
myFPSA.daspp5_1.ASPP_18.asppconv.0.weight                   |                     [256] |             256 | b2609d94
myFPSA.daspp5_1.ASPP_18.asppconv.0.bias                     |                     [256] |             256 | 7e466f28
myFPSA.daspp5_1.ASPP_18.asppconv.0.running_mean             |                     [256] |             256 | 2c2a51f3
myFPSA.daspp5_1.ASPP_18.asppconv.0.running_var              |                     [256] |             256 | cfde1e6d
myFPSA.daspp5_1.ASPP_18.asppconv.0.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp5_1.ASPP_18.asppconv.2.weight                   |          [128, 256, 1, 1] |          32,768 | a030f70d
myFPSA.daspp5_1.ASPP_18.asppconv.2.bias                     |                     [128] |             128 | 9e0c8574
myFPSA.daspp5_1.ASPP_18.asppconv.3.weight                   |                     [128] |             128 | 697e03a5
myFPSA.daspp5_1.ASPP_18.asppconv.3.bias                     |                     [128] |             128 | fce326ca
myFPSA.daspp5_1.ASPP_18.asppconv.3.running_mean             |                     [128] |             128 | 6e250e8c
myFPSA.daspp5_1.ASPP_18.asppconv.3.running_var              |                     [128] |             128 | db3fb09b
myFPSA.daspp5_1.ASPP_18.asppconv.3.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp5_1.ASPP_18.asppconv.5.weight                   |           [64, 128, 3, 3] |          73,728 | 0d506337
myFPSA.daspp5_1.ASPP_18.asppconv.5.bias                     |                      [64] |              64 | 86a02d12
myFPSA.daspp5_1.ASPP_24.asppconv.0.weight                   |                     [320] |             320 | 786b9f44
myFPSA.daspp5_1.ASPP_24.asppconv.0.bias                     |                     [320] |             320 | 1e908874
myFPSA.daspp5_1.ASPP_24.asppconv.0.running_mean             |                     [320] |             320 | 3f609dff
myFPSA.daspp5_1.ASPP_24.asppconv.0.running_var              |                     [320] |             320 | 813732ab
myFPSA.daspp5_1.ASPP_24.asppconv.0.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp5_1.ASPP_24.asppconv.2.weight                   |          [128, 320, 1, 1] |          40,960 | 0c8ca55c
myFPSA.daspp5_1.ASPP_24.asppconv.2.bias                     |                     [128] |             128 | c7f5c605
myFPSA.daspp5_1.ASPP_24.asppconv.3.weight                   |                     [128] |             128 | 92f13886
myFPSA.daspp5_1.ASPP_24.asppconv.3.bias                     |                     [128] |             128 | 90131bc1
myFPSA.daspp5_1.ASPP_24.asppconv.3.running_mean             |                     [128] |             128 | 5ab6ad8e
myFPSA.daspp5_1.ASPP_24.asppconv.3.running_var              |                     [128] |             128 | 713c9514
myFPSA.daspp5_1.ASPP_24.asppconv.3.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp5_1.ASPP_24.asppconv.5.weight                   |           [64, 128, 3, 3] |          73,728 | 90e7127a
myFPSA.daspp5_1.ASPP_24.asppconv.5.bias                     |                      [64] |              64 | dc0ac000
myFPSA.daspp5_1.classification.1.weight                     |           [64, 384, 1, 1] |          24,576 | 10ff2839
myFPSA.daspp5_1.classification.1.bias                       |                      [64] |              64 | 9dc73c98
myFPSA.selayer5.fc.0.weight                                 |                   [2, 32] |              64 | a7f9a929
myFPSA.selayer5.fc.2.weight                                 |                   [32, 2] |              64 | 717efa47
myFPSA.conv_se5.reduce.0.conv.weight                        |            [32, 64, 1, 1] |           2,048 | dbd74083
myFPSA.conv_se5.reduce.0.bn.weight                          |                      [32] |              32 | 8fedf01b
myFPSA.conv_se5.reduce.0.bn.bias                            |                      [32] |              32 | 15457564
myFPSA.conv_se5.reduce.0.bn.running_mean                    |                      [32] |              32 | 207353b8
myFPSA.conv_se5.reduce.0.bn.running_var                     |                      [32] |              32 | a3c92563
myFPSA.conv_se5.reduce.0.bn.num_batches_tracked             |                        [] |               1 | 76e9aa8a
myFPSA.conv_se5.reduce.1.conv.weight                        |            [32, 32, 3, 3] |           9,216 | 51fcaab5
myFPSA.conv_se5.reduce.1.bn.weight                          |                      [32] |              32 | 5c479315
myFPSA.conv_se5.reduce.1.bn.bias                            |                      [32] |              32 | 596a9b3c
myFPSA.conv_se5.reduce.1.bn.running_mean                    |                      [32] |              32 | 5012b872
myFPSA.conv_se5.reduce.1.bn.running_var                     |                      [32] |              32 | eab7ab2c
myFPSA.conv_se5.reduce.1.bn.num_batches_tracked             |                        [] |               1 | 76e9aa8a
myFPSA.conv_se5.reduce.2.conv.weight                        |            [32, 32, 3, 3] |           9,216 | b72996ca
myFPSA.conv_se5.reduce.2.bn.weight                          |                      [32] |              32 | 8a70a8f0
myFPSA.conv_se5.reduce.2.bn.bias                            |                      [32] |              32 | 827e504e
myFPSA.conv_se5.reduce.2.bn.running_mean                    |                      [32] |              32 | c004e5e3
myFPSA.conv_se5.reduce.2.bn.running_var                     |                      [32] |              32 | a7a726e1
myFPSA.conv_se5.reduce.2.bn.num_batches_tracked             |                        [] |               1 | 76e9aa8a
myFPSA.mhsa4.rel_h                                          |          [1, 4, 8, 1, 24] |             768 | 61fc0938
myFPSA.mhsa4.rel_w                                          |          [1, 4, 8, 24, 1] |             768 | 0f733fea
myFPSA.mhsa4.query.weight                                   |            [32, 32, 1, 1] |           1,024 | 24e67ac4
myFPSA.mhsa4.query.bias                                     |                      [32] |              32 | 18dca6ef
myFPSA.mhsa4.key.weight                                     |            [32, 32, 1, 1] |           1,024 | 9ef7962b
myFPSA.mhsa4.key.bias                                       |                      [32] |              32 | 7fdb7039
myFPSA.mhsa4.value.weight                                   |            [32, 32, 1, 1] |           1,024 | 1ae42ae8
myFPSA.mhsa4.value.bias                                     |                      [32] |              32 | 9a2c97fd
myFPSA.daspp4_1.ASPP_3.asppconv.1.weight                    |           [128, 64, 1, 1] |           8,192 | 815defb6
myFPSA.daspp4_1.ASPP_3.asppconv.1.bias                      |                     [128] |             128 | fdf9599f
myFPSA.daspp4_1.ASPP_3.asppconv.2.weight                    |                     [128] |             128 | a49187f3
myFPSA.daspp4_1.ASPP_3.asppconv.2.bias                      |                     [128] |             128 | e1f97e11
myFPSA.daspp4_1.ASPP_3.asppconv.2.running_mean              |                     [128] |             128 | 9bedcd69
myFPSA.daspp4_1.ASPP_3.asppconv.2.running_var               |                     [128] |             128 | db822443
myFPSA.daspp4_1.ASPP_3.asppconv.2.num_batches_tracked       |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_1.ASPP_3.asppconv.4.weight                    |           [64, 128, 3, 3] |          73,728 | 7c2a2dd2
myFPSA.daspp4_1.ASPP_3.asppconv.4.bias                      |                      [64] |              64 | 62040959
myFPSA.daspp4_1.ASPP_6.asppconv.0.weight                    |                     [128] |             128 | f8dda123
myFPSA.daspp4_1.ASPP_6.asppconv.0.bias                      |                     [128] |             128 | 6b45aca7
myFPSA.daspp4_1.ASPP_6.asppconv.0.running_mean              |                     [128] |             128 | 55401a5d
myFPSA.daspp4_1.ASPP_6.asppconv.0.running_var               |                     [128] |             128 | 62aca8a0
myFPSA.daspp4_1.ASPP_6.asppconv.0.num_batches_tracked       |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_1.ASPP_6.asppconv.2.weight                    |          [128, 128, 1, 1] |          16,384 | f0628beb
myFPSA.daspp4_1.ASPP_6.asppconv.2.bias                      |                     [128] |             128 | e9aed456
myFPSA.daspp4_1.ASPP_6.asppconv.3.weight                    |                     [128] |             128 | 1dcb53df
myFPSA.daspp4_1.ASPP_6.asppconv.3.bias                      |                     [128] |             128 | b7035d1a
myFPSA.daspp4_1.ASPP_6.asppconv.3.running_mean              |                     [128] |             128 | c1d05cbf
myFPSA.daspp4_1.ASPP_6.asppconv.3.running_var               |                     [128] |             128 | 4fcc86d0
myFPSA.daspp4_1.ASPP_6.asppconv.3.num_batches_tracked       |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_1.ASPP_6.asppconv.5.weight                    |           [64, 128, 3, 3] |          73,728 | 6dca1ca7
myFPSA.daspp4_1.ASPP_6.asppconv.5.bias                      |                      [64] |              64 | 6b83d2e2
myFPSA.daspp4_1.ASPP_12.asppconv.0.weight                   |                     [192] |             192 | dd823a07
myFPSA.daspp4_1.ASPP_12.asppconv.0.bias                     |                     [192] |             192 | 0fd02c88
myFPSA.daspp4_1.ASPP_12.asppconv.0.running_mean             |                     [192] |             192 | 2e3d72aa
myFPSA.daspp4_1.ASPP_12.asppconv.0.running_var              |                     [192] |             192 | 75982db8
myFPSA.daspp4_1.ASPP_12.asppconv.0.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_1.ASPP_12.asppconv.2.weight                   |          [128, 192, 1, 1] |          24,576 | 34e4a671
myFPSA.daspp4_1.ASPP_12.asppconv.2.bias                     |                     [128] |             128 | 99180325
myFPSA.daspp4_1.ASPP_12.asppconv.3.weight                   |                     [128] |             128 | 06e7325b
myFPSA.daspp4_1.ASPP_12.asppconv.3.bias                     |                     [128] |             128 | d21d8776
myFPSA.daspp4_1.ASPP_12.asppconv.3.running_mean             |                     [128] |             128 | da7f930f
myFPSA.daspp4_1.ASPP_12.asppconv.3.running_var              |                     [128] |             128 | b3a19f04
myFPSA.daspp4_1.ASPP_12.asppconv.3.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_1.ASPP_12.asppconv.5.weight                   |           [64, 128, 3, 3] |          73,728 | 6d82e602
myFPSA.daspp4_1.ASPP_12.asppconv.5.bias                     |                      [64] |              64 | a06373a7
myFPSA.daspp4_1.ASPP_18.asppconv.0.weight                   |                     [256] |             256 | 89c25f4d
myFPSA.daspp4_1.ASPP_18.asppconv.0.bias                     |                     [256] |             256 | 7634d777
myFPSA.daspp4_1.ASPP_18.asppconv.0.running_mean             |                     [256] |             256 | 3dfdedd9
myFPSA.daspp4_1.ASPP_18.asppconv.0.running_var              |                     [256] |             256 | f97a98ee
myFPSA.daspp4_1.ASPP_18.asppconv.0.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_1.ASPP_18.asppconv.2.weight                   |          [128, 256, 1, 1] |          32,768 | 25043059
myFPSA.daspp4_1.ASPP_18.asppconv.2.bias                     |                     [128] |             128 | 8685c309
myFPSA.daspp4_1.ASPP_18.asppconv.3.weight                   |                     [128] |             128 | d543bca3
myFPSA.daspp4_1.ASPP_18.asppconv.3.bias                     |                     [128] |             128 | 9eb9267b
myFPSA.daspp4_1.ASPP_18.asppconv.3.running_mean             |                     [128] |             128 | 6aecad88
myFPSA.daspp4_1.ASPP_18.asppconv.3.running_var              |                     [128] |             128 | b0366659
myFPSA.daspp4_1.ASPP_18.asppconv.3.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_1.ASPP_18.asppconv.5.weight                   |           [64, 128, 3, 3] |          73,728 | 6340ef0c
myFPSA.daspp4_1.ASPP_18.asppconv.5.bias                     |                      [64] |              64 | a1a87b3d
myFPSA.daspp4_1.ASPP_24.asppconv.0.weight                   |                     [320] |             320 | afb3c319
myFPSA.daspp4_1.ASPP_24.asppconv.0.bias                     |                     [320] |             320 | 13b03e1b
myFPSA.daspp4_1.ASPP_24.asppconv.0.running_mean             |                     [320] |             320 | 76c7a84f
myFPSA.daspp4_1.ASPP_24.asppconv.0.running_var              |                     [320] |             320 | b30dabfd
myFPSA.daspp4_1.ASPP_24.asppconv.0.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_1.ASPP_24.asppconv.2.weight                   |          [128, 320, 1, 1] |          40,960 | 1a34cc81
myFPSA.daspp4_1.ASPP_24.asppconv.2.bias                     |                     [128] |             128 | 631c5090
myFPSA.daspp4_1.ASPP_24.asppconv.3.weight                   |                     [128] |             128 | d2c04037
myFPSA.daspp4_1.ASPP_24.asppconv.3.bias                     |                     [128] |             128 | c5b6a8fe
myFPSA.daspp4_1.ASPP_24.asppconv.3.running_mean             |                     [128] |             128 | 86896dff
myFPSA.daspp4_1.ASPP_24.asppconv.3.running_var              |                     [128] |             128 | be6e481a
myFPSA.daspp4_1.ASPP_24.asppconv.3.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_1.ASPP_24.asppconv.5.weight                   |           [64, 128, 3, 3] |          73,728 | d01b3c63
myFPSA.daspp4_1.ASPP_24.asppconv.5.bias                     |                      [64] |              64 | 2677ebc5
myFPSA.daspp4_1.classification.1.weight                     |           [64, 384, 1, 1] |          24,576 | 8d92e947
myFPSA.daspp4_1.classification.1.bias                       |                      [64] |              64 | 2d7cedde
myFPSA.daspp4_2.ASPP_3.asppconv.1.weight                    |           [192, 96, 1, 1] |          18,432 | 3c80f759
myFPSA.daspp4_2.ASPP_3.asppconv.1.bias                      |                     [192] |             192 | 629041bb
myFPSA.daspp4_2.ASPP_3.asppconv.2.weight                    |                     [192] |             192 | af065119
myFPSA.daspp4_2.ASPP_3.asppconv.2.bias                      |                     [192] |             192 | e1a90ef5
myFPSA.daspp4_2.ASPP_3.asppconv.2.running_mean              |                     [192] |             192 | 80aaef63
myFPSA.daspp4_2.ASPP_3.asppconv.2.running_var               |                     [192] |             192 | 72154910
myFPSA.daspp4_2.ASPP_3.asppconv.2.num_batches_tracked       |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_2.ASPP_3.asppconv.4.weight                    |           [96, 192, 3, 3] |         165,888 | 2dc6086d
myFPSA.daspp4_2.ASPP_3.asppconv.4.bias                      |                      [96] |              96 | d3b32230
myFPSA.daspp4_2.ASPP_6.asppconv.0.weight                    |                     [192] |             192 | f28ec823
myFPSA.daspp4_2.ASPP_6.asppconv.0.bias                      |                     [192] |             192 | 33261e95
myFPSA.daspp4_2.ASPP_6.asppconv.0.running_mean              |                     [192] |             192 | c55dcf60
myFPSA.daspp4_2.ASPP_6.asppconv.0.running_var               |                     [192] |             192 | 5e0fe53b
myFPSA.daspp4_2.ASPP_6.asppconv.0.num_batches_tracked       |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_2.ASPP_6.asppconv.2.weight                    |          [192, 192, 1, 1] |          36,864 | 8a366a4d
myFPSA.daspp4_2.ASPP_6.asppconv.2.bias                      |                     [192] |             192 | 994f0fc5
myFPSA.daspp4_2.ASPP_6.asppconv.3.weight                    |                     [192] |             192 | 5df0b976
myFPSA.daspp4_2.ASPP_6.asppconv.3.bias                      |                     [192] |             192 | c7a076a6
myFPSA.daspp4_2.ASPP_6.asppconv.3.running_mean              |                     [192] |             192 | 8ea7a57f
myFPSA.daspp4_2.ASPP_6.asppconv.3.running_var               |                     [192] |             192 | 1f92e91c
myFPSA.daspp4_2.ASPP_6.asppconv.3.num_batches_tracked       |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_2.ASPP_6.asppconv.5.weight                    |           [96, 192, 3, 3] |         165,888 | fd42b36b
myFPSA.daspp4_2.ASPP_6.asppconv.5.bias                      |                      [96] |              96 | de0042aa
myFPSA.daspp4_2.ASPP_12.asppconv.0.weight                   |                     [288] |             288 | dd47b77c
myFPSA.daspp4_2.ASPP_12.asppconv.0.bias                     |                     [288] |             288 | 87e2ee0f
myFPSA.daspp4_2.ASPP_12.asppconv.0.running_mean             |                     [288] |             288 | 7db8b6be
myFPSA.daspp4_2.ASPP_12.asppconv.0.running_var              |                     [288] |             288 | b672132f
myFPSA.daspp4_2.ASPP_12.asppconv.0.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_2.ASPP_12.asppconv.2.weight                   |          [192, 288, 1, 1] |          55,296 | 0351a3b0
myFPSA.daspp4_2.ASPP_12.asppconv.2.bias                     |                     [192] |             192 | ba499d12
myFPSA.daspp4_2.ASPP_12.asppconv.3.weight                   |                     [192] |             192 | fc45a2b9
myFPSA.daspp4_2.ASPP_12.asppconv.3.bias                     |                     [192] |             192 | ae34aeeb
myFPSA.daspp4_2.ASPP_12.asppconv.3.running_mean             |                     [192] |             192 | ad66051b
myFPSA.daspp4_2.ASPP_12.asppconv.3.running_var              |                     [192] |             192 | 6ea07f4d
myFPSA.daspp4_2.ASPP_12.asppconv.3.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_2.ASPP_12.asppconv.5.weight                   |           [96, 192, 3, 3] |         165,888 | 9e62ec54
myFPSA.daspp4_2.ASPP_12.asppconv.5.bias                     |                      [96] |              96 | 256d056e
myFPSA.daspp4_2.ASPP_18.asppconv.0.weight                   |                     [384] |             384 | 557388f4
myFPSA.daspp4_2.ASPP_18.asppconv.0.bias                     |                     [384] |             384 | e16b4ba1
myFPSA.daspp4_2.ASPP_18.asppconv.0.running_mean             |                     [384] |             384 | 1c0c76f0
myFPSA.daspp4_2.ASPP_18.asppconv.0.running_var              |                     [384] |             384 | 943e200a
myFPSA.daspp4_2.ASPP_18.asppconv.0.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_2.ASPP_18.asppconv.2.weight                   |          [192, 384, 1, 1] |          73,728 | df6a4c42
myFPSA.daspp4_2.ASPP_18.asppconv.2.bias                     |                     [192] |             192 | 2bdf262d
myFPSA.daspp4_2.ASPP_18.asppconv.3.weight                   |                     [192] |             192 | b86001dd
myFPSA.daspp4_2.ASPP_18.asppconv.3.bias                     |                     [192] |             192 | e48645c5
myFPSA.daspp4_2.ASPP_18.asppconv.3.running_mean             |                     [192] |             192 | b98a612f
myFPSA.daspp4_2.ASPP_18.asppconv.3.running_var              |                     [192] |             192 | 273a4a6e
myFPSA.daspp4_2.ASPP_18.asppconv.3.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_2.ASPP_18.asppconv.5.weight                   |           [96, 192, 3, 3] |         165,888 | 7fdc7817
myFPSA.daspp4_2.ASPP_18.asppconv.5.bias                     |                      [96] |              96 | 397ff156
myFPSA.daspp4_2.ASPP_24.asppconv.0.weight                   |                     [480] |             480 | 377fe91d
myFPSA.daspp4_2.ASPP_24.asppconv.0.bias                     |                     [480] |             480 | 646aab6a
myFPSA.daspp4_2.ASPP_24.asppconv.0.running_mean             |                     [480] |             480 | 003e7e03
myFPSA.daspp4_2.ASPP_24.asppconv.0.running_var              |                     [480] |             480 | 7c823166
myFPSA.daspp4_2.ASPP_24.asppconv.0.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_2.ASPP_24.asppconv.2.weight                   |          [192, 480, 1, 1] |          92,160 | 544e35c7
myFPSA.daspp4_2.ASPP_24.asppconv.2.bias                     |                     [192] |             192 | dbcd0348
myFPSA.daspp4_2.ASPP_24.asppconv.3.weight                   |                     [192] |             192 | a9e3f2ba
myFPSA.daspp4_2.ASPP_24.asppconv.3.bias                     |                     [192] |             192 | 1158c505
myFPSA.daspp4_2.ASPP_24.asppconv.3.running_mean             |                     [192] |             192 | adf7c28e
myFPSA.daspp4_2.ASPP_24.asppconv.3.running_var              |                     [192] |             192 | 4f4dab88
myFPSA.daspp4_2.ASPP_24.asppconv.3.num_batches_tracked      |                        [] |               1 | 76e9aa8a
myFPSA.daspp4_2.ASPP_24.asppconv.5.weight                   |           [96, 192, 3, 3] |         165,888 | dda97139
myFPSA.daspp4_2.ASPP_24.asppconv.5.bias                     |                      [96] |              96 | bddf0141
myFPSA.daspp4_2.classification.1.weight                     |           [96, 576, 1, 1] |          55,296 | 2c4ef099
myFPSA.daspp4_2.classification.1.bias                       |                      [96] |              96 | 89ef6eca
myFPSA.selayer4.fc.0.weight                                 |                   [2, 32] |              64 | b43e49e5
myFPSA.selayer4.fc.2.weight                                 |                   [32, 2] |              64 | 17d543bb
myFPSA.conv_se4.reduce.0.conv.weight                        |            [32, 96, 1, 1] |           3,072 | 1b07c90a
myFPSA.conv_se4.reduce.0.bn.weight                          |                      [32] |              32 | 34167b8e
myFPSA.conv_se4.reduce.0.bn.bias                            |                      [32] |              32 | fc1ed350
myFPSA.conv_se4.reduce.0.bn.running_mean                    |                      [32] |              32 | 9c427d73
myFPSA.conv_se4.reduce.0.bn.running_var                     |                      [32] |              32 | efbec76e
myFPSA.conv_se4.reduce.0.bn.num_batches_tracked             |                        [] |               1 | 76e9aa8a
myFPSA.conv_se4.reduce.1.conv.weight                        |            [32, 32, 3, 3] |           9,216 | fcb6bac1
myFPSA.conv_se4.reduce.1.bn.weight                          |                      [32] |              32 | 6207fead
myFPSA.conv_se4.reduce.1.bn.bias                            |                      [32] |              32 | 5c16817a
myFPSA.conv_se4.reduce.1.bn.running_mean                    |                      [32] |              32 | 8c6e27f3
myFPSA.conv_se4.reduce.1.bn.running_var                     |                      [32] |              32 | 8f22c0e7
myFPSA.conv_se4.reduce.1.bn.num_batches_tracked             |                        [] |               1 | 76e9aa8a
myFPSA.conv_se4.reduce.2.conv.weight                        |            [32, 32, 3, 3] |           9,216 | f4a4ef6a
myFPSA.conv_se4.reduce.2.bn.weight                          |                      [32] |              32 | 30577bf8
myFPSA.conv_se4.reduce.2.bn.bias                            |                      [32] |              32 | c0120a4e
myFPSA.conv_se4.reduce.2.bn.running_mean                    |                      [32] |              32 | e7d4c8df
myFPSA.conv_se4.reduce.2.bn.running_var                     |                      [32] |              32 | 70145f57
myFPSA.conv_se4.reduce.2.bn.num_batches_tracked             |                        [] |               1 | 76e9aa8a
myFPSA.mhsa3.rel_h                                          |          [1, 4, 8, 1, 48] |           1,536 | 64631c56
myFPSA.mhsa3.rel_w                                          |          [1, 4, 8, 48, 1] |           1,536 | 5d49a893
myFPSA.mhsa3.query.weight                                   |            [32, 32, 1, 1] |           1,024 | de8669a3
myFPSA.mhsa3.query.bias                                     |                      [32] |              32 | 424e971a
myFPSA.mhsa3.key.weight                                     |            [32, 32, 1, 1] |           1,024 | b651d0a2
myFPSA.mhsa3.key.bias                                       |                      [32] |              32 | b27c9cbd
myFPSA.mhsa3.value.weight                                   |            [32, 32, 1, 1] |           1,024 | 0fc01291
myFPSA.mhsa3.value.bias                                     |                      [32] |              32 | 9feef21e
myFPSA.daspp3_1.ASPP_3.asppconv.1.weight                    |           [128, 64, 1, 1] |           8,192 | 4df452b2
myFPSA.daspp3_1.ASPP_3.asppconv.1.bias                      |                     [128] |             128 | 156067ba
myFPSA.daspp3_1.ASPP_3.asppconv.2.weight                    |                     [128] |             128 | 34a359e9
myFPSA.daspp3_1.ASPP_3.asppconv.2.bias                      |                     [128] |             128 | 6a2e07dc
myFPSA.daspp3_1.ASPP_3.asppconv.2.running_mean              |                     [128] |             128 | d8d5f5f3
myFPSA.daspp3_1.ASPP_3.asppconv.2.running_var               |                     [128] |             128 | 1f9378e9
