Analyzing: custom_nodes/ComfyUI-RemoveBackground_SET/models/PGNet_DUT+HR-model-31.pth

--- PyTorch Model State Dict ---
Key                                                                |                     Shape |    Num Elements | SHA256 (start)
module.swin.layers.2.blocks.17.attn.qkv.weight                     |               [1536, 512] |         786,432 | 136667d5
module.swin.layers.2.blocks.17.attn.qkv.bias                       |                    [1536] |           1,536 | a9a9864f
module.swin.layers.2.blocks.17.attn.proj.weight                    |                [512, 512] |         262,144 | be91ce62
module.swin.layers.2.blocks.17.attn.proj.bias                      |                     [512] |             512 | 40bf38f3
module.swin.layers.2.blocks.17.norm2.weight                        |                     [512] |             512 | d0d955c2
module.swin.layers.2.blocks.17.norm2.bias                          |                     [512] |             512 | 9186bbd5
module.swin.layers.2.blocks.17.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 889c1290
module.swin.layers.2.blocks.17.mlp.fc1.bias                        |                    [2048] |           2,048 | e98e8e8e
module.swin.layers.2.blocks.17.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 316191a0
module.swin.layers.2.blocks.17.mlp.fc2.bias                        |                     [512] |             512 | b6385334
module.swin.norm.weight                                            |                    [1024] |           1,024 | 831184f4
module.swin.norm.bias                                              |                    [1024] |           1,024 | 7a083c4e
---------------------------------------------------------------------------------------------------------------------------------
Total                                                              |                           |      73,065,896 |
[DEBUG] Embed dim=128 Layers 3 Depths [2, 2, 18] Num Heads [4, 8, 16] Window size: 7 (RemoveBackground_SET - arch.py:403)
[DEBUG] Model backbone: swin_v1_badis (RemoveBackground_SET - arch.py:220)
[DEBUG] Model type: PGNet (RemoveBackground_SET - arch.py:248)
Model type: PGNet (torch.float32)
Back bone type: swin_v1_badis
Model version: 1
